,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
128,JD Davison,SG,21,BOS,2,0,3.0,0.0,0.5,.000,0.0,0.5,.000,0.0,0.0,,.000,1.0,1.0,1.000,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0
129,Dexter Dennis,SG,24,DAL,4,0,7.5,2.5,4.8,.526,0.3,2.0,.125,2.3,2.8,.818,.553,0.3,0.8,.333,0.3,2.0,2.3,1.0,0.0,0.3,0.8,0.3,5.5
130,DeMar DeRozan,SF,34,CHI,46,46,37.3,7.8,16.6,.468,1.0,2.9,.333,6.8,13.7,.496,.497,5.7,6.7,.845,0.6,3.5,4.0,5.4,1.2,0.7,1.5,2.2,22.2
131,Moussa Diabaté,C,22,LAC,10,0,5.8,0.9,1.8,.500,0.0,0.0,,0.9,1.8,.500,.500,0.9,1.2,.750,1.4,0.6,2.0,0.4,0.4,0.0,0.2,0.4,2.7
132,Mamadi Diakite,PF,27,SAS,3,0,5.3,1.3,1.7,.800,0.0,0.0,,1.3,1.7,.800,.800,1.3,2.0,.667,0.3,0.7,1.0,0.7,0.0,0.3,0.0,0.3,4.0
133,Hamidou Diallo,SG,25,WAS,2,0,2.5,0.5,1.0,.500,0.0,0.0,,0.5,1.0,.500,.500,0.0,0.0,,1.0,0.0,1.0,0.5,1.0,0.0,0.5,0.5,1.0
134,Gradey Dick,SG,20,TOR,26,1,13.7,1.3,3.9,.337,0.7,2.5,.297,0.6,1.4,.405,.431,0.7,0.7,.944,0.5,1.1,1.5,1.2,0.5,0.0,0.7,1.4,4.0
135,Ousmane Dieng,PF,20,OKC,22,0,11.4,1.5,3.5,.423,0.7,2.4,.308,0.8,1.2,.654,.526,0.5,0.5,.833,0.4,1.5,1.9,0.9,0.1,0.0,0.5,0.7,4.2
136,Spencer Dinwiddie,PG,30,BRK,44,44,30.6,4.1,10.5,.390,1.9,5.9,.324,2.2,4.7,.473,.481,2.8,3.5,.786,0.6,2.8,3.4,6.1,0.8,0.2,1.4,1.8,12.9
137,Donte DiVincenzo,SG,27,NYK,48,30,23.0,4.2,9.2,.459,2.8,6.6,.426,1.4,2.6,.545,.613,0.9,1.3,.733,0.8,2.4,3.2,2.3,1.1,0.3,1.1,1.9,12.2
138,Luka Dončić,PG,24,DAL,40,40,37.5,11.7,24.0,.489,3.9,10.3,.375,7.9,13.7,.574,.569,7.4,9.5,.780,0.8,7.8,8.6,9.6,1.4,0.6,3.9,1.9,34.7
139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,Luguentz Dort,SF,24,OKC,45,45,28.3,3.5,8.0,.440,1.8,4.7,.390,1.7,3.4,.510,.554,1.7,2.1,.817,1.2,2.6,3.8,1.3,0.8,0.8,0.9,3.0,10.6
141,Ayo Dosunmu,SG,24,CHI,46,8,24.0,3.6,7.3,.490,1.1,3.0,.382,2.5,4.4,.562,.567,1.0,1.2,.804,0.7,1.9,2.6,2.1,0.7,0.5,1.0,1.9,9.3
142,Andre Drummond,C,30,CHI,48,7,15.9,3.1,5.7,.555,0.0,0.0,.000,3.1,5.6,.559,.555,1.5,2.7,.563,3.3,5.0,8.3,0.5,1.2,0.6,1.1,1.7,7.8
143,Chris Duarte,SF,26,SAC,35,11,13.2,1.3,3.6,.360,0.6,1.9,.313,0.7,1.7,.414,.444,0.5,0.7,.750,0.4,1.5,1.8,0.9,0.5,0.1,0.6,1.7,3.7
144,Kris Dunn,PG,29,UTA,41,23,17.5,2.2,4.5,.492,0.6,1.4,.421,1.6,3.1,.524,.557,0.3,0.4,.667,0.7,2.2,2.9,4.2,0.9,0.4,1.3,1.9,5.3
145,Kevin Durant,PF,35,PHO,40,40,37.3,10.2,19.1,.531,2.3,5.0,.452,7.9,14.1,.559,.590,5.7,6.6,.874,0.5,5.9,6.4,5.7,0.9,1.3,3.1,1.9,28.3
146,Jalen Duren,C,20,DET,31,30,29.9,6.3,9.7,.642,0.0,0.1,.000,6.3,9.7,.647,.642,1.6,2.3,.700,3.3,8.5,11.9,2.6,0.4,0.9,2.0,3.3,14.1
147,Tari Eason,PF,22,HOU,22,0,21.8,4.0,8.6,.466,0.8,2.3,.360,3.2,6.3,.504,.513,1.0,1.5,.636,2.1,4.9,7.0,1.2,1.4,0.9,0.9,2.3,9.8
148,Anthony Edwards,SG,22,MIN,44,44,35.0,8.9,19.3,.463,2.5,6.4,.389,6.4,12.8,.501,.528,5.5,6.6,.841,0.6,4.5,5.2,5.3,1.2,0.5,3.4,1.9,25.9
149,Kessler Edwards,SF,23,SAC,30,0,4.8,0.6,1.4,.405,0.3,0.9,.346,0.3,0.5,.500,.512,0.1,0.1,.750,0.2,0.6,0.7,0.3,0.1,0.1,0.0,0.4,1.5
150,Keon Ellis,SG,24,SAC,28,3,12.2,1.3,3.0,.434,0.9,2.4,.382,0.4,0.5,.667,.590,0.4,0.6,.647,0.3,1.0,1.3,1.3,0.5,0.4,0.5,1.4,3.9
151,Joel Embiid,C,29,PHI,34,34,34.0,11.8,22.2,.533,1.2,3.3,.366,10.6,18.9,.562,.560,10.5,11.9,.883,2.6,8.7,11.3,5.7,1.1,1.8,3.7,2.9,35.3
152,Drew Eubanks,C,26,PHO,41,3,16.1,2.3,3.7,.627,0.1,0.1,1.000,2.2,3.6,.619,.637,1.0,1.4,.768,1.4,2.8,4.2,1.0,0.3,0.8,1.0,1.8,5.7
153,Dante Exum,PG,28,DAL,32,14,19.7,3.6,6.3,.571,1.0,2.0,.477,2.7,4.3,.616,.648,1.0,1.4,.727,0.6,2.2,2.8,2.8,0.6,0.2,0.8,1.6,9.2
154,Bruno Fernando,C,25,ATL,13,0,6.5,1.1,2.1,.519,0.0,0.2,.000,1.1,1.8,.583,.519,0.8,1.5,.526,0.5,1.5,2.0,0.3,0.2,0.4,0.5,0.9,2.9
155,Dorian Finney-Smith,PF,30,BRK,42,31,28.8,3.3,8.1,.412,2.1,5.5,.383,1.2,2.6,.473,.541,0.3,0.5,.700,1.7,3.1,4.8,1.4,0.7,0.6,0.8,2.2,9.1
156,Malachi Flynn,PG,25,TOT,42,0,12.2,1.5,3.6,.411,0.7,2.1,.341,0.8,1.5,.508,.510,0.5,0.7,.767,0.3,1.3,1.6,1.8,0.5,0.1,0.8,1.1,4.2
157,Malachi Flynn,PG,25,TOR,31,0,15.3,1.8,4.4,.409,0.9,2.6,.350,0.9,1.8,.491,.511,0.5,0.7,.773,0.4,1.7,2.1,2.4,0.6,0.2,1.1,1.4,5.1
158,Malachi Flynn,PG,25,NYK,11,0,3.5,0.5,1.3,.429,0.2,0.7,.250,0.4,0.5,.667,.500,0.5,0.7,.750,0.0,0.4,0.4,0.4,0.1,0.0,0.2,0.3,1.8
159,Simone Fontecchio,SF,28,UTA,47,31,23.1,3.3,7.2,.451,1.9,4.7,.401,1.4,2.5,.547,.583,0.6,0.8,.789,1.0,2.5,3.4,1.4,0.6,0.4,1.0,1.7,9.0
160,Jordan Ford,PG,25,SAC,6,0,3.7,0.7,1.2,.571,0.3,0.5,.667,0.3,0.7,.500,.714,0.3,0.3,1.000,0.0,0.3,0.3,0.3,0.0,0.0,0.2,0.0,2.0
161,Trent Forrest,SG,25,ATL,19,0,10.6,0.8,2.5,.319,0.1,0.4,.286,0.7,2.1,.325,.340,0.4,0.5,.800,0.3,1.1,1.4,2.0,0.4,0.1,0.5,0.9,2.1
162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,Evan Fournier,SG,31,NYK,3,0,13.0,1.3,6.7,.200,0.7,5.0,.133,0.7,1.7,.400,.250,0.7,0.7,1.000,0.0,1.3,1.3,1.0,1.3,0.0,0.3,1.3,4.0
164,De'Aaron Fox,PG,26,SAC,39,39,35.6,9.8,20.7,.471,3.1,7.9,.386,6.7,12.8,.523,.544,4.9,6.8,.726,0.9,3.2,4.1,5.6,1.6,0.4,2.5,2.5,27.5
165,Javon Freeman-Liberty,PG,24,TOR,2,0,2.0,0.5,1.5,.333,0.0,0.0,,0.5,1.5,.333,.333,0.0,0.0,,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0
166,Alex Fudge,SF,20,LAL,4,0,3.5,0.3,1.5,.167,0.0,0.5,.000,0.3,1.0,.250,.167,0.5,0.5,1.000,0.5,0.0,0.5,0.0,0.0,0.0,0.3,0.3,1.0
167,Markelle Fultz,PG,25,ORL,14,8,24.4,4.2,8.1,.518,0.0,0.2,.000,4.2,7.9,.532,.518,0.4,0.8,.455,1.2,1.7,2.9,3.6,1.4,0.4,1.2,1.8,8.8
168,Daniel Gafford,C,25,WAS,41,41,26.3,4.5,6.4,.698,0.0,0.0,,4.5,6.4,.698,.698,1.9,2.7,.703,2.8,5.0,7.8,1.6,1.0,2.1,1.0,3.3,10.8
169,Danilo Gallinari,PF-SF,35,TOT,28,0,14.7,2.2,4.9,.449,0.8,2.4,.333,1.4,2.5,.557,.529,1.9,2.3,.844,0.4,2.4,2.9,1.3,0.2,0.1,0.4,1.0,7.1
170,Danilo Gallinari,PF,35,WAS,26,0,14.8,2.2,5.0,.435,0.8,2.5,.313,1.4,2.6,.552,.511,1.8,2.2,.839,0.5,2.5,2.9,1.2,0.2,0.1,0.5,1.0,7.0
171,Danilo Gallinari,SF,35,DET,2,0,13.0,2.0,2.5,.800,1.0,1.0,1.000,1.0,1.5,.667,1.000,3.5,4.0,.875,0.0,2.0,2.0,2.5,0.0,0.0,0.0,1.0,8.5
172,Darius Garland,PG,24,CLE,20,20,34.0,7.6,16.1,.470,1.8,5.2,.346,5.8,10.9,.530,.526,3.8,4.6,.835,0.6,2.2,2.8,5.9,1.6,0.2,3.8,1.6,20.7
173,Usman Garuba,PF,21,GSW,2,0,3.0,0.0,0.5,.000,0.0,0.0,,0.0,0.5,.000,.000,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.0
174,Luka Garza,C,25,MIN,9,0,2.6,0.6,1.8,.313,0.0,0.6,.000,0.6,1.2,.455,.313,0.6,0.9,.625,0.4,0.4,0.9,0.2,0.0,0.0,0.2,0.8,1.7
175,Kaiser Gates,SF,27,NOP,1,0,7.0,0.0,4.0,.000,0.0,2.0,.000,0.0,2.0,.000,.000,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
176,Keyonte George,PG,20,UTA,43,16,24.2,3.4,9.1,.373,1.7,5.1,.324,1.7,4.0,.436,.464,2.6,3.2,.824,0.3,2.4,2.7,4.2,0.4,0.1,2.0,1.0,11.0
177,Paul George,PF,33,LAC,43,43,34.1,8.0,17.4,.463,3.4,8.3,.412,4.6,9.0,.510,.562,3.5,3.8,.909,0.6,4.8,5.5,3.5,1.6,0.4,2.1,2.9,23.0
178,Taj Gibson,PF,38,NYK,11,0,8.8,0.6,1.3,.500,0.0,0.4,.000,0.6,0.9,.700,.500,0.0,0.0,,0.5,1.1,1.6,0.5,0.1,0.5,0.2,1.8,1.3
179,Josh Giddey,SG,21,OKC,46,46,24.8,4.8,10.4,.456,0.9,2.8,.336,3.8,7.7,.500,.501,1.1,1.4,.800,1.4,4.8,6.2,4.6,0.7,0.5,2.1,1.2,11.6
180,Harry Giles,C,25,BRK,14,0,5.1,1.4,2.7,.500,0.1,0.7,.200,1.2,2.0,.607,.526,0.4,0.8,.545,0.7,0.9,1.6,0.3,0.1,0.2,0.4,0.8,3.3
181,Shai Gilgeous-Alexander,PG,25,OKC,46,46,34.3,11.0,20.0,.547,1.2,3.4,.342,9.8,16.6,.590,.577,8.2,9.2,.891,0.9,4.7,5.6,6.4,2.2,0.7,2.2,2.5,31.3
182,Anthony Gill,PF,31,WAS,26,0,5.7,0.8,1.7,.489,0.1,0.4,.182,0.8,1.3,.588,.511,0.5,0.6,.750,0.5,0.8,1.3,0.4,0.1,0.2,0.4,0.5,2.2
183,Collin Gillespie,PG,24,DEN,14,0,6.9,0.8,1.7,.458,0.3,0.9,.308,0.5,0.8,.636,.542,0.3,0.4,.800,0.1,0.3,0.4,0.6,0.4,0.0,0.4,0.9,2.1
184,Jacob Gilyard,PG,25,MEM,30,10,16.1,1.3,3.3,.394,1.1,2.7,.407,0.2,0.6,.333,.561,0.0,0.0,1.000,0.2,0.8,1.0,3.2,0.6,0.1,0.6,0.9,3.7
185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,Rudy Gobert,C,31,MIN,46,46,33.2,5.1,7.9,.641,0.0,0.0,.000,5.1,7.9,.645,.641,3.2,5.0,.635,3.5,9.1,12.5,1.2,0.7,2.1,1.6,2.9,13.3
187,Jordan Goodwin,PG,25,PHO,37,0,14.8,1.9,5.1,.381,0.6,2.2,.288,1.3,2.9,.450,.442,0.6,0.7,.852,1.1,2.1,3.2,2.1,0.6,0.2,0.8,1.1,5.1
188,Aaron Gordon,PF,28,DEN,42,42,31.9,5.3,9.8,.542,0.5,1.8,.299,4.8,8.0,.598,.570,2.3,3.6,.632,2.6,4.0,6.5,3.0,0.8,0.6,1.3,1.9,13.5
189,Eric Gordon,SG,35,PHO,39,19,30.3,4.7,10.4,.451,2.5,6.6,.377,2.2,3.8,.577,.570,0.8,1.1,.780,0.3,1.8,2.2,2.3,0.9,0.5,1.3,1.3,12.7
190,Devonte' Graham,PG,28,SAS,10,0,8.8,1.1,2.8,.393,0.7,2.0,.350,0.4,0.8,.500,.518,0.6,0.8,.750,0.2,1.1,1.3,1.9,0.3,0.1,0.3,0.4,3.5
191,Jerami Grant,PF,29,POR,42,42,33.5,7.3,15.8,.460,2.1,5.2,.405,5.2,10.6,.488,.527,4.6,5.8,.806,0.7,3.0,3.7,2.5,0.7,0.8,2.0,2.2,21.3
192,A.J. Green,SG,24,MIL,28,0,7.5,1.1,2.6,.425,0.9,2.3,.413,0.2,0.4,.500,.603,0.1,0.1,1.000,0.2,0.6,0.8,0.6,0.0,0.0,0.0,0.9,3.3
193,Danny Green,SG,36,PHI,2,0,9.0,0.0,1.0,.000,0.0,0.5,.000,0.0,0.5,.000,.000,0.0,0.0,,0.0,1.0,1.0,0.5,0.5,0.0,0.0,0.5,0.0
194,Draymond Green,PF,33,GSW,20,17,26.5,3.3,6.7,.485,1.2,2.8,.418,2.1,4.0,.532,.571,1.7,2.1,.805,1.2,4.8,6.0,6.1,0.8,0.8,2.4,3.2,9.3
195,Jalen Green,SG,21,HOU,46,46,30.7,6.2,15.0,.410,2.1,6.6,.321,4.0,8.4,.479,.480,3.8,4.6,.812,0.4,4.4,4.9,3.2,0.7,0.3,2.1,1.3,18.2
196,Jeff Green,PF,37,HOU,44,4,16.7,2.0,4.0,.506,0.4,1.3,.291,1.7,2.8,.602,.551,1.8,2.1,.830,0.6,1.5,2.1,0.7,0.2,0.5,0.7,1.4,6.2
197,Josh Green,SG,23,DAL,34,17,26.8,3.0,6.5,.462,1.3,3.4,.386,1.7,3.1,.542,.561,0.6,1.1,.556,0.6,2.4,3.1,2.6,0.7,0.1,1.1,2.0,7.9
198,AJ Griffin,SF,20,ATL,18,0,7.3,0.7,2.5,.289,0.5,1.8,.273,0.2,0.7,.333,.389,0.1,0.1,1.000,0.1,0.7,0.8,0.2,0.1,0.1,0.3,0.3,2.1
199,Quentin Grimes,SG,23,NYK,45,18,20.2,2.5,6.4,.395,1.7,4.7,.363,0.8,1.6,.486,.530,0.5,0.8,.706,0.3,1.6,2.0,1.2,0.7,0.1,0.5,1.5,7.3
200,Mouhamed Gueye,PF,21,ATL,2,0,2.0,0.0,0.5,.000,0.0,0.5,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0
201,Rui Hachimura,PF,25,LAL,35,7,22.8,4.3,8.6,.498,1.1,2.9,.392,3.1,5.7,.553,.565,1.7,2.2,.753,0.8,2.7,3.5,1.1,0.8,0.2,0.7,1.3,11.4
202,Tyrese Haliburton,PG,23,IND,35,35,33.1,8.3,16.8,.491,3.3,8.3,.397,5.0,8.5,.582,.588,3.5,4.0,.864,0.7,3.4,4.1,12.5,1.1,0.6,2.4,1.1,23.3
203,R.J. Hampton,PG,22,MIA,8,2,9.5,0.5,1.8,.286,0.1,1.0,.125,0.4,0.8,.500,.321,0.1,0.3,.500,0.3,0.5,0.8,1.0,0.0,0.0,0.4,1.0,1.3
204,Tim Hardaway Jr.,SF,31,DAL,44,9,30.2,6.3,14.8,.425,3.3,8.9,.370,3.0,5.8,.510,.537,2.6,3.0,.870,0.3,3.4,3.8,1.7,0.5,0.0,1.0,1.5,18.4
205,James Harden,PG,34,LAC,40,40,34.2,5.1,11.3,.451,2.7,6.5,.409,2.4,4.8,.508,.569,4.3,4.9,.872,0.3,4.5,4.8,8.6,1.2,0.9,2.6,2.1,17.1
206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,Jaden Hardy,SG,21,DAL,42,5,15.8,2.9,7.4,.389,1.4,3.8,.360,1.5,3.6,.420,.482,0.7,1.1,.689,0.3,1.8,2.1,1.8,0.3,0.1,0.7,1.2,7.9
208,Ron Harper Jr.,PF,23,TOR,1,0,4.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0
209,Gary Harris,SG,29,ORL,27,6,22.8,2.4,5.7,.429,1.3,4.0,.333,1.1,1.7,.652,.545,0.9,1.1,.774,0.5,1.2,1.7,1.9,0.9,0.2,0.5,1.7,7.1
210,Joe Harris,SG,32,DET,15,0,10.5,0.9,2.4,.361,0.7,1.9,.345,0.2,0.5,.429,.500,0.1,0.1,.500,0.2,0.7,0.9,0.7,0.2,0.1,0.3,1.2,2.5
211,Kevon Harris,SG,26,ORL,1,0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
212,Tobias Harris,PF,31,PHI,43,43,33.9,6.7,13.1,.508,1.2,3.5,.356,5.4,9.6,.563,.555,3.2,3.5,.901,1.1,4.9,6.0,3.1,1.0,0.5,1.5,1.7,17.7
213,Shaquille Harrison,SG,30,MEM,3,0,2.0,0.3,0.7,.500,0.0,0.0,,0.3,0.7,.500,.500,0.0,0.0,,0.0,0.7,0.7,0.0,0.0,0.3,0.0,0.0,0.7
214,Josh Hart,SF,28,NYK,47,8,28.7,2.9,6.6,.440,0.9,2.8,.308,2.0,3.8,.536,.505,0.7,0.9,.833,1.2,5.5,6.7,3.0,0.8,0.3,1.2,1.8,7.4
215,Isaiah Hartenstein,C,25,NYK,46,20,25.2,2.7,4.4,.617,0.0,0.1,.333,2.7,4.3,.621,.619,1.4,2.0,.700,3.3,5.1,8.4,1.9,1.2,1.1,1.2,2.9,6.8
216,Sam Hauser,SF,26,BOS,47,5,21.6,2.8,6.3,.444,2.2,5.4,.412,0.6,0.9,.643,.621,0.2,0.3,.846,0.7,2.8,3.4,1.0,0.4,0.3,0.5,1.3,8.1
217,Jordan Hawkins,SG,21,NOP,42,10,21.6,3.5,8.5,.406,2.2,5.5,.391,1.3,3.0,.435,.534,1.5,1.7,.847,0.5,2.3,2.8,1.4,0.4,0.1,0.8,1.4,10.5
218,Jaxson Hayes,C,23,LAL,38,2,10.0,1.3,1.9,.685,0.0,0.1,.000,1.3,1.8,.735,.685,0.4,0.8,.552,0.5,1.3,1.8,0.3,0.3,0.4,0.6,1.8,3.1
219,Killian Hayes,PG,22,DET,41,30,23.9,2.8,6.7,.413,0.5,1.7,.286,2.3,5.0,.456,.449,0.8,1.2,.660,0.3,2.5,2.8,4.8,0.9,0.5,1.2,1.8,6.9
220,Gordon Hayward,SF,33,CHO,25,25,31.9,5.6,11.9,.468,0.9,2.4,.361,4.7,9.4,.496,.505,2.5,3.2,.765,1.0,3.7,4.7,4.6,1.1,0.5,2.0,1.8,14.5
221,Scoot Henderson,PG,19,POR,38,15,26.4,4.3,11.7,.370,1.2,3.9,.306,3.1,7.8,.402,.421,2.4,3.1,.786,0.8,2.1,2.9,4.6,0.6,0.3,3.0,3.1,12.2
222,Taylor Hendricks,PF,20,UTA,13,0,13.9,1.8,4.5,.397,0.9,2.7,.343,0.8,1.8,.478,.500,0.5,0.6,.750,0.8,1.4,2.2,0.5,0.7,0.5,0.7,0.9,4.9
223,Tyler Herro,SG,24,MIA,28,28,34.0,8.0,18.5,.432,3.4,8.4,.403,4.6,10.1,.457,.524,2.1,2.4,.853,0.5,4.8,5.3,4.1,1.0,0.1,2.3,1.5,21.5
224,Buddy Hield,SF,31,IND,48,27,25.9,4.5,10.1,.443,2.7,7.0,.388,1.8,3.1,.567,.577,0.6,0.7,.848,0.7,2.6,3.3,2.7,0.8,0.6,1.3,2.0,12.3
225,Haywood Highsmith,PF,27,MIA,33,21,21.3,2.2,5.0,.434,1.2,3.0,.394,1.0,2.0,.493,.551,0.6,0.7,.792,0.8,2.1,2.9,1.2,1.0,0.5,0.7,2.0,6.1
226,Nate Hinton,SG,24,HOU,7,0,4.7,0.7,1.6,.455,0.6,0.7,.800,0.1,0.9,.167,.636,0.0,0.0,,0.3,0.9,1.1,0.3,0.0,0.1,0.3,1.0,2.0
227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,D'Moi Hodge,SG,25,LAL,7,0,5.9,0.7,2.1,.333,0.4,1.7,.250,0.3,0.4,.667,.433,0.1,0.3,.500,0.0,0.0,0.0,0.7,0.1,0.1,0.1,0.6,2.0
229,Aaron Holiday,PG,27,HOU,43,1,17.1,2.4,5.3,.452,1.2,2.9,.407,1.2,2.4,.505,.561,0.7,0.8,.912,0.3,1.6,1.9,1.7,0.5,0.1,0.8,1.5,6.7
230,Jrue Holiday,PG,33,BOS,44,44,33.6,5.0,10.8,.465,2.1,4.9,.428,3.0,6.0,.496,.562,1.2,1.5,.828,1.4,4.6,6.0,4.5,0.8,0.8,1.9,1.6,13.4
231,Justin Holiday,SG,34,DEN,26,6,13.0,1.3,2.7,.493,0.8,1.9,.429,0.5,0.8,.636,.641,0.0,0.0,,0.2,1.0,1.2,1.0,0.6,0.0,0.2,1.2,3.5
232,Richaun Holmes,C,30,DAL,21,1,9.6,1.4,2.5,.547,0.0,0.0,,1.4,2.5,.547,.547,0.4,0.9,.500,1.4,1.8,3.2,0.5,0.1,0.3,0.6,1.4,3.2
233,Chet Holmgren,C,21,OKC,47,47,30.0,6.3,11.9,.533,1.6,4.1,.374,4.8,7.7,.618,.598,2.5,3.2,.773,1.5,6.0,7.5,2.7,0.6,2.6,1.7,2.6,16.7
234,Jalen Hood-Schifino,SG,20,LAL,14,0,6.4,0.6,2.5,.229,0.1,0.8,.091,0.5,1.7,.292,.243,0.6,1.0,.643,0.1,0.6,0.7,0.6,0.2,0.1,0.6,0.8,1.9
235,Al Horford,C,37,BOS,39,19,27.1,2.9,6.0,.483,1.6,4.0,.413,1.3,2.0,.620,.620,0.3,0.4,.857,1.3,5.5,6.8,2.9,0.4,0.9,0.8,1.6,7.7
236,Talen Horton-Tucker,PG,23,UTA,32,11,21.1,4.0,9.7,.411,1.2,3.6,.333,2.8,6.1,.456,.472,1.6,2.0,.800,0.4,2.1,2.5,4.1,1.0,0.3,1.6,1.9,10.8
237,Danuel House Jr.,SF,30,PHI,31,1,14.8,1.3,3.0,.441,0.5,1.5,.326,0.8,1.5,.553,.522,1.0,1.3,.732,0.4,1.1,1.5,0.8,0.5,0.1,0.6,1.2,4.1
238,Caleb Houstan,SF,21,ORL,36,7,15.6,1.6,4.1,.383,1.4,3.9,.360,0.2,0.3,.700,.550,0.5,0.6,.773,0.6,1.1,1.7,0.6,0.3,0.0,0.4,1.2,5.0
239,Jett Howard,SF,20,ORL,11,0,3.8,0.6,1.7,.368,0.4,1.3,.286,0.3,0.5,.600,.474,0.2,0.4,.500,0.1,0.4,0.5,0.3,0.0,0.1,0.2,0.1,1.8
240,Kevin Huerter,SG,25,SAC,43,38,24.5,4.0,9.1,.446,2.0,5.6,.365,2.0,3.5,.577,.559,0.7,0.8,.778,0.5,3.3,3.8,2.7,0.7,0.4,0.6,2.2,10.8
241,Jay Huff,C,25,DEN,6,0,2.8,0.5,1.0,.500,0.2,0.7,.250,0.3,0.3,1.000,.583,0.0,0.0,,0.0,0.2,0.2,0.2,0.0,0.0,0.2,0.8,1.2
242,De'Andre Hunter,SF,26,ATL,25,24,29.7,5.0,10.8,.459,1.9,4.8,.403,3.0,6.0,.503,.548,2.7,3.0,.907,0.6,3.4,4.0,1.4,0.8,0.4,1.6,2.9,14.6
243,Matthew Hurt,PF,23,MEM,1,0,23.0,3.0,6.0,.500,2.0,3.0,.667,1.0,3.0,.333,.667,2.0,2.0,1.000,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,10.0
244,Bones Hyland,PG,23,LAC,18,2,13.7,2.4,6.4,.371,1.1,3.4,.323,1.3,3.0,.426,.457,0.6,0.7,.833,0.1,0.8,0.9,1.8,0.6,0.1,1.2,1.4,6.4
245,Joe Ingles,SF,36,ORL,33,0,18.1,1.7,4.2,.401,1.1,2.7,.393,0.6,1.5,.417,.529,0.5,0.6,.850,0.5,2.1,2.5,3.2,0.7,0.1,1.0,1.6,4.9
246,Brandon Ingram,SF,26,NOP,43,43,33.0,8.0,16.3,.489,1.4,3.9,.355,6.6,12.5,.530,.531,4.1,5.1,.800,0.6,4.3,4.9,5.7,0.8,0.5,2.4,2.2,21.4
247,Kyrie Irving,SG,31,DAL,27,27,33.3,9.3,19.6,.472,2.9,7.0,.411,6.4,12.6,.506,.545,3.8,4.2,.895,0.8,4.3,5.1,5.3,1.3,0.4,1.6,1.9,25.2
248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,Jonathan Isaac,PF,26,ORL,29,1,14.0,2.2,4.7,.467,0.6,2.0,.281,1.7,2.8,.600,.526,1.3,1.7,.771,1.1,2.7,3.8,0.4,0.7,1.1,0.4,1.2,6.2
250,Jaden Ivey,SG,21,DET,42,26,26.7,5.0,11.2,.448,1.3,4.1,.327,3.7,7.1,.517,.507,2.9,4.0,.722,1.4,2.5,3.8,3.7,0.7,0.6,2.3,2.7,14.3
251,Andre Jackson Jr.,SG,22,MIL,39,8,11.5,1.1,2.0,.551,0.4,0.9,.389,0.7,1.1,.690,.641,0.2,0.2,.889,0.9,1.3,2.2,0.9,0.3,0.1,0.5,1.9,2.8
252,Gregory Jackson II,PF,19,MEM,15,0,15.5,2.7,5.7,.482,1.4,3.1,.457,1.3,2.6,.513,.606,1.5,2.0,.733,0.7,2.1,2.9,0.7,0.4,0.5,0.6,1.0,8.3
253,Isaiah Jackson,C,22,IND,36,1,13.4,2.8,4.1,.664,0.0,0.1,.000,2.8,4.1,.678,.664,1.3,1.8,.697,1.5,2.6,4.1,0.9,0.6,1.2,0.7,2.8,6.8
254,Jaren Jackson Jr.,C,24,MEM,45,45,31.7,7.5,16.8,.446,1.7,5.4,.315,5.8,11.4,.508,.497,5.2,6.3,.834,1.3,4.4,5.6,2.0,1.0,1.6,2.2,3.5,21.9
255,Reggie Jackson,PG,33,DEN,48,14,23.0,4.4,9.5,.461,1.3,3.6,.374,3.0,5.9,.512,.531,0.9,1.2,.759,0.4,1.7,2.0,4.0,0.6,0.2,1.4,1.9,11.0
256,Trayce Jackson-Davis,PF,23,GSW,33,3,14.1,2.9,4.2,.683,0.0,0.0,,2.9,4.2,.683,.683,1.0,1.8,.567,1.7,2.6,4.2,1.0,0.4,0.8,0.7,1.6,6.8
257,LeBron James,PF,39,LAL,44,44,34.7,9.3,17.9,.520,2.2,5.4,.397,7.2,12.5,.574,.581,4.1,5.6,.726,0.9,6.5,7.5,7.7,1.3,0.6,3.3,1.2,24.9
